reporterCode,reporterISO,reporterDesc,partnerCode,partnerISO,partnerDesc,flowCode,flowDesc,refYear,primaryValue,regime_index
72,BWA,Botswana,887,YEM,Yemen,M,Import,2008,3271.0,1.0
72,BWA,Botswana,894,ZMB,Zambia,M,Import,2008,7700826.0,2.0
72,BWA,Botswana,20,AND,Andorra,X,Export,2008,73873.0,
72,BWA,Botswana,24,AGO,Angola,X,Export,2008,3259288.0,0.0
72,BWA,Botswana,28,ATG,Antigua and Barbuda,X,Export,2008,1588.0,
72,BWA,Botswana,32,ARG,Argentina,X,Export,2008,18185.0,2.0
72,BWA,Botswana,36,AUS,Australia,X,Export,2008,375067.0,3.0
72,BWA,Botswana,40,AUT,Austria,X,Export,2008,8545.0,3.0
72,BWA,Botswana,48,BHR,Bahrain,X,Export,2008,7903.0,0.0
72,BWA,Botswana,50,BGD,Bangladesh,X,Export,2008,92719.0,1.0
72,BWA,Botswana,56,BEL,Belgium,X,Export,2008,123158083.0,3.0
72,BWA,Botswana,70,BIH,Bosnia Herzegovina,X,Export,2008,22630.0,2.0
72,BWA,Botswana,76,BRA,Brazil,X,Export,2008,8965.0,2.0
72,BWA,Botswana,84,BLZ,Belize,X,Export,2008,226.0,
72,BWA,Botswana,92,VGB,Br. Virgin Isds,X,Export,2008,42178.0,
72,BWA,Botswana,100,BGR,Bulgaria,X,Export,2008,6368.0,2.0
72,BWA,Botswana,108,BDI,Burundi,X,Export,2008,129023.0,1.0
72,BWA,Botswana,120,CMR,Cameroon,X,Export,2008,3675.0,1.0
72,BWA,Botswana,124,CAN,Canada,X,Export,2008,38562.0,3.0
72,BWA,Botswana,136,CYM,Cayman Isds,X,Export,2008,4110.0,
72,BWA,Botswana,144,LKA,Sri Lanka,X,Export,2008,12306.0,1.0
72,BWA,Botswana,156,CHN,China,X,Export,2008,236071636.0,0.0
72,BWA,Botswana,180,COD,Dem. Rep. of the Congo,X,Export,2008,11803397.0,1.0
72,BWA,Botswana,191,HRV,Croatia,X,Export,2008,5690.0,2.0
72,BWA,Botswana,192,CUB,Cuba,X,Export,2008,2484.0,0.0
72,BWA,Botswana,196,CYP,Cyprus,X,Export,2008,316892.0,3.0
72,BWA,Botswana,203,CZE,Czechia,X,Export,2008,170940.0,3.0
72,BWA,Botswana,208,DNK,Denmark,X,Export,2008,9292.0,3.0
72,BWA,Botswana,226,GNQ,Equatorial Guinea,X,Export,2008,1464441.0,1.0
72,BWA,Botswana,231,ETH,Ethiopia,X,Export,2008,27053.0,1.0
72,BWA,Botswana,232,ERI,Eritrea,X,Export,2008,70674.0,0.0
72,BWA,Botswana,246,FIN,Finland,X,Export,2008,6055.0,3.0
72,BWA,Botswana,251,FRA,France,X,Export,2008,4726216.0,3.0
72,BWA,Botswana,268,GEO,Georgia,X,Export,2008,1288.0,1.0
72,BWA,Botswana,276,DEU,Germany,X,Export,2008,21254199.0,3.0
72,BWA,Botswana,288,GHA,Ghana,X,Export,2008,154100.0,3.0
72,BWA,Botswana,300,GRC,Greece,X,Export,2008,15335559.0,3.0
72,BWA,Botswana,308,GRD,Grenada,X,Export,2008,386.0,
72,BWA,Botswana,324,GIN,Guinea,X,Export,2008,3944.0,1.0
72,BWA,Botswana,328,GUY,Guyana,X,Export,2008,13669.0,2.0
72,BWA,Botswana,332,HTI,Haiti,X,Export,2008,3179.0,1.0
72,BWA,Botswana,344,HKG,"China, Hong Kong SAR",X,Export,2008,2143389.0,0.0
72,BWA,Botswana,348,HUN,Hungary,X,Export,2008,43809.0,3.0
72,BWA,Botswana,352,ISL,Iceland,X,Export,2008,1209.0,3.0
72,BWA,Botswana,360,IDN,Indonesia,X,Export,2008,1948.0,2.0
72,BWA,Botswana,364,IRN,Iran,X,Export,2008,1068931.0,1.0
72,BWA,Botswana,372,IRL,Ireland,X,Export,2008,84691.0,3.0
72,BWA,Botswana,376,ISR,Israel,X,Export,2008,152067721.0,3.0
72,BWA,Botswana,380,ITA,Italy,X,Export,2008,3471942.0,3.0
72,BWA,Botswana,384,CIV,Côte d'Ivoire,X,Export,2008,1640.0,1.0
72,BWA,Botswana,388,JAM,Jamaica,X,Export,2008,11365.0,2.0
72,BWA,Botswana,392,JPN,Japan,X,Export,2008,3713508.0,3.0
72,BWA,Botswana,400,JOR,Jordan,X,Export,2008,2709.0,0.0
72,BWA,Botswana,404,KEN,Kenya,X,Export,2008,192680.0,1.0
72,BWA,Botswana,410,KOR,Rep. of Korea,X,Export,2008,81917.0,3.0
72,BWA,Botswana,418,LAO,Lao People's Dem. Rep.,X,Export,2008,7903.0,0.0
72,BWA,Botswana,422,LBN,Lebanon,X,Export,2008,20543.0,1.0
72,BWA,Botswana,426,LSO,Lesotho,X,Export,2008,985976.0,2.0
72,BWA,Botswana,430,LBR,Liberia,X,Export,2008,2673.0,2.0
72,BWA,Botswana,434,LBY,Libya,X,Export,2008,9484.0,0.0
72,BWA,Botswana,442,LUX,Luxembourg,X,Export,2008,402.0,3.0
72,BWA,Botswana,446,MAC,"China, Macao SAR",X,Export,2008,145233.0,
72,BWA,Botswana,450,MDG,Madagascar,X,Export,2008,69239.0,1.0
72,BWA,Botswana,454,MWI,Malawi,X,Export,2008,2040822.0,1.0
72,BWA,Botswana,458,MYS,Malaysia,X,Export,2008,4904.0,1.0
72,BWA,Botswana,466,MLI,Mali,X,Export,2008,86353.0,2.0
72,BWA,Botswana,470,MLT,Malta,X,Export,2008,88380.0,2.0
72,BWA,Botswana,480,MUS,Mauritius,X,Export,2008,2062752.0,3.0
72,BWA,Botswana,484,MEX,Mexico,X,Export,2008,5048.0,2.0
72,BWA,Botswana,490,S19,"Other Asia, nes",X,Export,2008,8761695.0,
72,BWA,Botswana,496,MNG,Mongolia,X,Export,2008,26369.0,2.0
72,BWA,Botswana,504,MAR,Morocco,X,Export,2008,9699.0,0.0
72,BWA,Botswana,508,MOZ,Mozambique,X,Export,2008,2407067.0,1.0
72,BWA,Botswana,512,OMN,Oman,X,Export,2008,3256.0,0.0
72,BWA,Botswana,516,NAM,Namibia,X,Export,2008,56920281.0,2.0
72,BWA,Botswana,528,NLD,Netherlands,X,Export,2008,5339851.0,3.0
72,BWA,Botswana,530,ANT,Netherlands Antilles (...2010),X,Export,2008,418552.0,
72,BWA,Botswana,554,NZL,New Zealand,X,Export,2008,25294.0,3.0
72,BWA,Botswana,562,NER,Niger,X,Export,2008,2741411.0,2.0
72,BWA,Botswana,566,NGA,Nigeria,X,Export,2008,2246644.0,1.0
72,BWA,Botswana,579,NOR,Norway,X,Export,2008,196343718.0,3.0
72,BWA,Botswana,581,UMI,United States Minor Outlying Islands,X,Export,2008,5021746.0,
72,BWA,Botswana,586,PAK,Pakistan,X,Export,2008,49640.0,1.0
72,BWA,Botswana,598,PNG,Papua New Guinea,X,Export,2008,4598.0,1.0
72,BWA,Botswana,604,PER,Peru,X,Export,2008,1548.0,2.0
72,BWA,Botswana,608,PHL,Philippines,X,Export,2008,5782.0,1.0
72,BWA,Botswana,620,PRT,Portugal,X,Export,2008,535047.0,3.0
72,BWA,Botswana,624,GNB,Guinea-Bissau,X,Export,2008,17545.0,1.0
72,BWA,Botswana,634,QAT,Qatar,X,Export,2008,72.0,0.0
72,BWA,Botswana,642,ROU,Romania,X,Export,2008,4305.0,2.0
72,BWA,Botswana,643,RUS,Russian Federation,X,Export,2008,1866.0,1.0
72,BWA,Botswana,646,RWA,Rwanda,X,Export,2008,38530.0,1.0
72,BWA,Botswana,678,STP,Sao Tome and Principe,X,Export,2008,2519.0,2.0
72,BWA,Botswana,682,SAU,Saudi Arabia,X,Export,2008,11134.0,0.0
72,BWA,Botswana,686,SEN,Senegal,X,Export,2008,295317.0,2.0
72,BWA,Botswana,688,SRB,Serbia,X,Export,2008,24867.0,3.0
72,BWA,Botswana,690,SYC,Seychelles,X,Export,2008,18619.0,1.0
72,BWA,Botswana,694,SLE,Sierra Leone,X,Export,2008,12526.0,2.0
72,BWA,Botswana,699,IND,India,X,Export,2008,21765513.0,2.0
72,BWA,Botswana,702,SGP,Singapore,X,Export,2008,41310.0,1.0
72,BWA,Botswana,703,SVK,Slovakia,X,Export,2008,284.0,3.0
72,BWA,Botswana,704,VNM,Viet Nam,X,Export,2008,1581.0,0.0
72,BWA,Botswana,710,ZAF,South Africa,X,Export,2008,906107102.0,3.0
72,BWA,Botswana,716,ZWE,Zimbabwe,X,Export,2008,219431344.0,1.0
72,BWA,Botswana,724,ESP,Spain,X,Export,2008,31619.0,3.0
72,BWA,Botswana,736,SDN,Sudan (...2011),X,Export,2008,13423.0,1.0
72,BWA,Botswana,748,SWZ,Eswatini,X,Export,2008,1137709.0,0.0
72,BWA,Botswana,752,SWE,Sweden,X,Export,2008,140416.0,3.0
72,BWA,Botswana,757,CHE,Switzerland,X,Export,2008,51678883.0,3.0
72,BWA,Botswana,764,THA,Thailand,X,Export,2008,33291230.0,1.0
72,BWA,Botswana,780,TTO,Trinidad and Tobago,X,Export,2008,1908.0,3.0
72,BWA,Botswana,784,ARE,United Arab Emirates,X,Export,2008,96253.0,0.0
72,BWA,Botswana,788,TUN,Tunisia,X,Export,2008,4105.0,1.0
72,BWA,Botswana,792,TUR,Türkiye,X,Export,2008,12.0,2.0
72,BWA,Botswana,800,UGA,Uganda,X,Export,2008,131674.0,1.0
72,BWA,Botswana,804,UKR,Ukraine,X,Export,2008,92.0,2.0
72,BWA,Botswana,818,EGY,Egypt,X,Export,2008,9484.0,1.0
72,BWA,Botswana,826,GBR,United Kingdom,X,Export,2008,2749779798.0,3.0
72,BWA,Botswana,834,TZA,United Rep. of Tanzania,X,Export,2008,2436557.0,1.0
72,BWA,Botswana,842,USA,USA,X,Export,2008,49392371.0,3.0
72,BWA,Botswana,862,VEN,Venezuela,X,Export,2008,56.0,1.0
72,BWA,Botswana,894,ZMB,Zambia,X,Export,2008,46973717.0,2.0
699,IND,India,4,AFG,Afghanistan,M,Import,2008,133089093.0,1.0
699,IND,India,8,ALB,Albania,M,Import,2008,587972.0,2.0
699,IND,India,10,ATA,Antarctica,M,Import,2008,52723.0,
699,IND,India,12,DZA,Algeria,M,Import,2008,1284679031.0,1.0
699,IND,India,16,ASM,American Samoa,M,Import,2008,187700.0,
699,IND,India,20,AND,Andorra,M,Import,2008,94055.0,
699,IND,India,24,AGO,Angola,M,Import,2008,1289284732.0,0.0
699,IND,India,28,ATG,Antigua and Barbuda,M,Import,2008,2472.0,
699,IND,India,31,AZE,Azerbaijan,M,Import,2008,233867660.0,1.0
699,IND,India,32,ARG,Argentina,M,Import,2008,590529519.0,2.0
699,IND,India,36,AUS,Australia,M,Import,2008,9568942373.0,3.0
699,IND,India,40,AUT,Austria,M,Import,2008,699840279.0,3.0
699,IND,India,44,BHS,Bahamas,M,Import,2008,45637055.0,
699,IND,India,48,BHR,Bahrain,M,Import,2008,1657728479.0,0.0
699,IND,India,50,BGD,Bangladesh,M,Import,2008,329782080.0,1.0
699,IND,India,51,ARM,Armenia,M,Import,2008,3715852.0,1.0
699,IND,India,52,BRB,Barbados,M,Import,2008,45425.0,2.0
699,IND,India,56,BEL,Belgium,M,Import,2008,5262434370.0,3.0
699,IND,India,60,BMU,Bermuda,M,Import,2008,227008.0,
699,IND,India,64,BTN,Bhutan,M,Import,2008,159772892.0,3.0
699,IND,India,68,BOL,Bolivia (Plurinational State of),M,Import,2008,5911092.0,2.0
699,IND,India,70,BIH,Bosnia Herzegovina,M,Import,2008,1823119.0,2.0
699,IND,India,72,BWA,Botswana,M,Import,2008,20851615.0,3.0
699,IND,India,76,BRA,Brazil,M,Import,2008,1159829655.0,2.0
699,IND,India,84,BLZ,Belize,M,Import,2008,12438791.0,
699,IND,India,90,SLB,Solomon Isds,M,Import,2008,618417.0,2.0
699,IND,India,92,VGB,Br. Virgin Isds,M,Import,2008,329954.0,
699,IND,India,96,BRN,Brunei Darussalam,M,Import,2008,325861483.0,
699,IND,India,100,BGR,Bulgaria,M,Import,2008,90008982.0,2.0
699,IND,India,104,MMR,Myanmar,M,Import,2008,906267250.0,0.0
699,IND,India,108,BDI,Burundi,M,Import,2008,848845.0,1.0
699,IND,India,112,BLR,Belarus,M,Import,2008,252501593.0,1.0
699,IND,India,116,KHM,Cambodia,M,Import,2008,4270562.0,1.0
699,IND,India,120,CMR,Cameroon,M,Import,2008,32479169.0,1.0
699,IND,India,124,CAN,Canada,M,Import,2008,2332252650.0,3.0
699,IND,India,132,CPV,Cabo Verde,M,Import,2008,346543.0,2.0
699,IND,India,136,CYM,Cayman Isds,M,Import,2008,150101313.0,
699,IND,India,140,CAF,Central African Rep.,M,Import,2008,2766025.0,1.0
699,IND,India,144,LKA,Sri Lanka,M,Import,2008,548622062.0,1.0
699,IND,India,148,TCD,Chad,M,Import,2008,3969831.0,1.0
699,IND,India,152,CHL,Chile,M,Import,2008,1746702162.0,3.0
699,IND,India,156,CHN,China,M,Import,2008,31586024206.0,0.0
699,IND,India,162,CXR,Christmas Isds,M,Import,2008,658538.0,
699,IND,India,166,CCK,Cocos Isds,M,Import,2008,42946.0,
699,IND,India,170,COL,Colombia,M,Import,2008,22048584.0,2.0
699,IND,India,174,COM,Comoros,M,Import,2008,617248.0,1.0
699,IND,India,178,COG,Congo,M,Import,2008,500105574.0,1.0
699,IND,India,180,COD,Dem. Rep. of the Congo,M,Import,2008,114315613.0,1.0
699,IND,India,184,COK,Cook Isds,M,Import,2008,452.0,
699,IND,India,188,CRI,Costa Rica,M,Import,2008,61922737.0,3.0
699,IND,India,191,HRV,Croatia,M,Import,2008,8046717.0,2.0
699,IND,India,192,CUB,Cuba,M,Import,2008,13292259.0,0.0
699,IND,India,196,CYP,Cyprus,M,Import,2008,137426457.0,3.0
699,IND,India,203,CZE,Czechia,M,Import,2008,568870010.0,3.0
699,IND,India,204,BEN,Benin,M,Import,2008,118154522.0,2.0
699,IND,India,208,DNK,Denmark,M,Import,2008,506091011.0,3.0
699,IND,India,212,DMA,Dominica,M,Import,2008,617081.0,
699,IND,India,214,DOM,Dominican Rep.,M,Import,2008,10150651.0,2.0
699,IND,India,218,ECU,Ecuador,M,Import,2008,53321746.0,2.0
699,IND,India,222,SLV,El Salvador,M,Import,2008,5783797.0,2.0
699,IND,India,226,GNQ,Equatorial Guinea,M,Import,2008,83307525.0,1.0
699,IND,India,231,ETH,Ethiopia,M,Import,2008,11568990.0,1.0
699,IND,India,232,ERI,Eritrea,M,Import,2008,6811219.0,0.0
699,IND,India,233,EST,Estonia,M,Import,2008,16346300.0,3.0
699,IND,India,234,FRO,Faeroe Isds,M,Import,2008,11462.0,
699,IND,India,238,FLK,Falkland Isds (Malvinas),M,Import,2008,433613.0,
699,IND,India,242,FJI,Fiji,M,Import,2008,530191.0,0.0
699,IND,India,246,FIN,Finland,M,Import,2008,988002609.0,3.0
699,IND,India,251,FRA,France,M,Import,2008,6404518480.0,3.0
699,IND,India,258,PYF,French Polynesia,M,Import,2008,95573.0,
699,IND,India,260,ATF,Fr. South Antarctic Terr.,M,Import,2008,4423.0,
699,IND,India,262,DJI,Djibouti,M,Import,2008,4317591.0,1.0
699,IND,India,266,GAB,Gabon,M,Import,2008,206256889.0,1.0
699,IND,India,268,GEO,Georgia,M,Import,2008,16232871.0,1.0
699,IND,India,270,GMB,Gambia,M,Import,2008,29014671.0,1.0
699,IND,India,276,DEU,Germany,M,Import,2008,11418567837.0,3.0
699,IND,India,288,GHA,Ghana,M,Import,2008,197262608.0,3.0
699,IND,India,292,GIB,Gibraltar,M,Import,2008,181426.0,
699,IND,India,296,KIR,Kiribati,M,Import,2008,67901.0,
699,IND,India,300,GRC,Greece,M,Import,2008,129350816.0,3.0
699,IND,India,304,GRL,Greenland,M,Import,2008,3266.0,
699,IND,India,308,GRD,Grenada,M,Import,2008,66589.0,
699,IND,India,316,GUM,Guam,M,Import,2008,395919.0,
699,IND,India,320,GTM,Guatemala,M,Import,2008,3947181.0,2.0
699,IND,India,324,GIN,Guinea,M,Import,2008,326946896.0,1.0
699,IND,India,328,GUY,Guyana,M,Import,2008,11484293.0,2.0
699,IND,India,332,HTI,Haiti,M,Import,2008,1574687.0,1.0
699,IND,India,334,HMD,Heard Island and McDonald Islands,M,Import,2008,28561.0,
699,IND,India,340,HND,Honduras,M,Import,2008,4395838.0,2.0
699,IND,India,344,HKG,"China, Hong Kong SAR",M,Import,2008,4998197389.0,0.0
699,IND,India,348,HUN,Hungary,M,Import,2008,151600700.0,3.0
699,IND,India,352,ISL,Iceland,M,Import,2008,4262416.0,3.0
699,IND,India,360,IDN,Indonesia,M,Import,2008,6431337165.0,2.0
699,IND,India,364,IRN,Iran,M,Import,2008,13791494408.0,1.0
699,IND,India,368,IRQ,Iraq,M,Import,2008,9505187281.0,1.0
699,IND,India,372,IRL,Ireland,M,Import,2008,248033753.0,3.0
699,IND,India,376,ISR,Israel,M,Import,2008,2043341668.0,3.0
699,IND,India,380,ITA,Italy,M,Import,2008,4575537632.0,3.0
699,IND,India,384,CIV,Côte d'Ivoire,M,Import,2008,294755152.0,1.0
699,IND,India,388,JAM,Jamaica,M,Import,2008,1008431.0,2.0
699,IND,India,392,JPN,Japan,M,Import,2008,7784411156.0,3.0
699,IND,India,398,KAZ,Kazakhstan,M,Import,2008,142992398.0,1.0
699,IND,India,400,JOR,Jordan,M,Import,2008,1823508563.0,0.0
699,IND,India,404,KEN,Kenya,M,Import,2008,82134087.0,1.0
699,IND,India,408,PRK,Dem. People's Rep. of Korea,M,Import,2008,109319412.0,0.0
699,IND,India,410,KOR,Rep. of Korea,M,Import,2008,8350676521.0,3.0
699,IND,India,414,KWT,Kuwait,M,Import,2008,10751159887.0,0.0
699,IND,India,417,KGZ,Kyrgyzstan,M,Import,2008,945220.0,1.0
699,IND,India,418,LAO,Lao People's Dem. Rep.,M,Import,2008,524701.0,0.0
699,IND,India,422,LBN,Lebanon,M,Import,2008,16759264.0,1.0
699,IND,India,426,LSO,Lesotho,M,Import,2008,277918.0,2.0
699,IND,India,428,LVA,Latvia,M,Import,2008,106784908.0,2.0
699,IND,India,430,LBR,Liberia,M,Import,2008,293251353.0,2.0
699,IND,India,434,LBY,Libya,M,Import,2008,756887872.0,0.0
699,IND,India,440,LTU,Lithuania,M,Import,2008,520062280.0,3.0
699,IND,India,442,LUX,Luxembourg,M,Import,2008,26423140.0,3.0
699,IND,India,446,MAC,"China, Macao SAR",M,Import,2008,302279.0,
699,IND,India,450,MDG,Madagascar,M,Import,2008,12712035.0,1.0
699,IND,India,454,MWI,Malawi,M,Import,2008,13580177.0,1.0
699,IND,India,458,MYS,Malaysia,M,Import,2008,7461389714.0,1.0
699,IND,India,462,MDV,Maldives,M,Import,2008,4635483.0,1.0
699,IND,India,466,MLI,Mali,M,Import,2008,9025292.0,2.0
699,IND,India,470,MLT,Malta,M,Import,2008,10299683.0,2.0
699,IND,India,478,MRT,Mauritania,M,Import,2008,4696169.0,1.0
699,IND,India,480,MUS,Mauritius,M,Import,2008,15633278.0,3.0
699,IND,India,484,MEX,Mexico,M,Import,2008,1800095215.0,2.0
699,IND,India,490,S19,"Other Asia, nes",M,Import,2008,2680469990.0,
699,IND,India,496,MNG,Mongolia,M,Import,2008,25149533.0,2.0
699,IND,India,498,MDA,Rep. of Moldova,M,Import,2008,7242236.0,1.0
699,IND,India,500,MSR,Montserrat,M,Import,2008,13322.0,
699,IND,India,504,MAR,Morocco,M,Import,2008,1010919038.0,0.0
699,IND,India,508,MOZ,Mozambique,M,Import,2008,57084987.0,1.0
699,IND,India,512,OMN,Oman,M,Import,2008,1462094771.0,0.0
699,IND,India,516,NAM,Namibia,M,Import,2008,1306716.0,2.0
699,IND,India,520,NRU,Nauru,M,Import,2008,24377108.0,
699,IND,India,524,NPL,Nepal,M,Import,2008,632094748.0,1.0
699,IND,India,528,NLD,Netherlands,M,Import,2008,1881000382.0,3.0
699,IND,India,530,ANT,Netherlands Antilles (...2010),M,Import,2008,1209429.0,
699,IND,India,533,ABW,Aruba,M,Import,2008,15278.0,
699,IND,India,540,NCL,New Caledonia,M,Import,2008,14371290.0,
699,IND,India,548,VUT,Vanuatu,M,Import,2008,8486140.0,2.0
699,IND,India,554,NZL,New Zealand,M,Import,2008,468290947.0,3.0
699,IND,India,558,NIC,Nicaragua,M,Import,2008,843622.0,1.0
699,IND,India,562,NER,Niger,M,Import,2008,477617.0,2.0
699,IND,India,566,NGA,Nigeria,M,Import,2008,10124668706.0,1.0
699,IND,India,574,NFK,Norfolk Isds,M,Import,2008,1086722.0,
699,IND,India,579,NOR,Norway,M,Import,2008,1636750181.0,3.0
699,IND,India,580,MNP,N. Mariana Isds,M,Import,2008,424694.0,
699,IND,India,583,FSM,FS Micronesia,M,Import,2008,14106.0,
699,IND,India,584,MHL,Marshall Isds,M,Import,2008,203995.0,
699,IND,India,585,PLW,Palau,M,Import,2008,21045.0,
699,IND,India,586,PAK,Pakistan,M,Import,2008,372014038.0,1.0
699,IND,India,591,PAN,Panama,M,Import,2008,224792234.0,2.0
699,IND,India,598,PNG,Papua New Guinea,M,Import,2008,272186892.0,1.0
699,IND,India,600,PRY,Paraguay,M,Import,2008,505155.0,2.0
699,IND,India,604,PER,Peru,M,Import,2008,297995027.0,2.0
699,IND,India,608,PHL,Philippines,M,Import,2008,227639547.0,1.0
699,IND,India,612,PCN,Pitcairn,M,Import,2008,4514.0,
699,IND,India,616,POL,Poland,M,Import,2008,265467914.0,3.0
699,IND,India,620,PRT,Portugal,M,Import,2008,55652193.0,3.0
699,IND,India,624,GNB,Guinea-Bissau,M,Import,2008,104443923.0,1.0
699,IND,India,626,TLS,Timor-Leste,M,Import,2008,66231.0,2.0
699,IND,India,634,QAT,Qatar,M,Import,2008,3406565078.0,0.0
699,IND,India,642,ROU,Romania,M,Import,2008,357853671.0,2.0
699,IND,India,643,RUS,Russian Federation,M,Import,2008,4451326284.0,1.0
699,IND,India,646,RWA,Rwanda,M,Import,2008,2520965.0,1.0
699,IND,India,654,SHN,Saint Helena,M,Import,2008,29693.0,
699,IND,India,662,LCA,Saint Lucia,M,Import,2008,141156.0,
699,IND,India,666,SPM,Saint Pierre and Miquelon,M,Import,2008,2088.0,
699,IND,India,670,VCT,Saint Vincent and the Grenadines,M,Import,2008,33357228.0,
699,IND,India,678,STP,Sao Tome and Principe,M,Import,2008,65396.0,2.0
699,IND,India,682,SAU,Saudi Arabia,M,Import,2008,22982841185.0,0.0
699,IND,India,686,SEN,Senegal,M,Import,2008,207399997.0,2.0
699,IND,India,688,SRB,Serbia,M,Import,2008,11572224.0,3.0
699,IND,India,690,SYC,Seychelles,M,Import,2008,1249339.0,1.0
699,IND,India,694,SLE,Sierra Leone,M,Import,2008,50445788.0,2.0
699,IND,India,702,SGP,Singapore,M,Import,2008,8304750689.0,1.0
699,IND,India,703,SVK,Slovakia,M,Import,2008,50784172.0,3.0
699,IND,India,704,VNM,Viet Nam,M,Import,2008,371604831.0,0.0
699,IND,India,705,SVN,Slovenia,M,Import,2008,72679966.0,3.0
699,IND,India,706,SOM,Somalia,M,Import,2008,9018725.0,0.0
699,IND,India,710,ZAF,South Africa,M,Import,2008,5551206664.0,3.0
699,IND,India,716,ZWE,Zimbabwe,M,Import,2008,15826227.0,1.0
699,IND,India,724,ESP,Spain,M,Import,2008,1092962460.0,3.0
699,IND,India,736,SDN,Sudan (...2011),M,Import,2008,545758575.0,1.0
699,IND,India,740,SUR,Suriname,M,Import,2008,1333129.0,2.0
699,IND,India,748,SWZ,Eswatini,M,Import,2008,36083705.0,0.0
699,IND,India,752,SWE,Sweden,M,Import,2008,2166942803.0,3.0
699,IND,India,757,CHE,Switzerland,M,Import,2008,12920218843.0,3.0
699,IND,India,760,SYR,Syria,M,Import,2008,93573345.0,1.0
699,IND,India,762,TJK,Tajikistan,M,Import,2008,14602412.0,1.0
699,IND,India,764,THA,Thailand,M,Import,2008,2664791353.0,1.0
699,IND,India,768,TGO,Togo,M,Import,2008,110522873.0,1.0
699,IND,India,772,TKL,Tokelau,M,Import,2008,36784.0,
699,IND,India,776,TON,Tonga,M,Import,2008,223457.0,
699,IND,India,780,TTO,Trinidad and Tobago,M,Import,2008,84347294.0,3.0
699,IND,India,784,ARE,United Arab Emirates,M,Import,2008,19419288638.0,0.0
699,IND,India,788,TUN,Tunisia,M,Import,2008,625095855.0,1.0
699,IND,India,792,TUR,Türkiye,M,Import,2008,1895383127.0,2.0
699,IND,India,795,TKM,Turkmenistan,M,Import,2008,12546991.0,0.0
699,IND,India,796,TCA,Turks and Caicos Isds,M,Import,2008,108128.0,
699,IND,India,798,TUV,Tuvalu,M,Import,2008,1712616.0,
699,IND,India,800,UGA,Uganda,M,Import,2008,18846920.0,1.0
699,IND,India,804,UKR,Ukraine,M,Import,2008,1409681372.0,2.0
699,IND,India,807,MKD,North Macedonia,M,Import,2008,711651.0,2.0
699,IND,India,818,EGY,Egypt,M,Import,2008,2081428667.0,1.0
699,IND,India,826,GBR,United Kingdom,M,Import,2008,6216829075.0,3.0
699,IND,India,834,TZA,United Rep. of Tanzania,M,Import,2008,196917074.0,1.0
699,IND,India,842,USA,USA,M,Import,2008,24487129830.0,3.0
699,IND,India,854,BFA,Burkina Faso,M,Import,2008,45716059.0,2.0
699,IND,India,858,URY,Uruguay,M,Import,2008,13268207.0,3.0
699,IND,India,860,UZB,Uzbekistan,M,Import,2008,79657071.0,1.0
699,IND,India,862,VEN,Venezuela,M,Import,2008,4102240214.0,1.0
699,IND,India,876,WLF,Wallis and Futuna Isds,M,Import,2008,18277.0,
699,IND,India,882,WSM,Samoa,M,Import,2008,21671.0,
699,IND,India,887,YEM,Yemen,M,Import,2008,891966718.0,1.0
699,IND,India,894,ZMB,Zambia,M,Import,2008,139314512.0,2.0
699,IND,India,4,AFG,Afghanistan,X,Export,2008,364859139.0,1.0
699,IND,India,8,ALB,Albania,X,Export,2008,11664724.0,2.0
699,IND,India,10,ATA,Antarctica,X,Export,2008,45.0,
699,IND,India,12,DZA,Algeria,X,Export,2008,554944938.0,1.0
699,IND,India,16,ASM,American Samoa,X,Export,2008,201780.0,
699,IND,India,20,AND,Andorra,X,Export,2008,963639.0,
699,IND,India,24,AGO,Angola,X,Export,2008,330032863.0,0.0
699,IND,India,28,ATG,Antigua and Barbuda,X,Export,2008,3389796.0,
699,IND,India,31,AZE,Azerbaijan,X,Export,2008,29550985.0,1.0
699,IND,India,32,ARG,Argentina,X,Export,2008,380750126.0,2.0
699,IND,India,36,AUS,Australia,X,Export,2008,1347331524.0,3.0
699,IND,India,40,AUT,Austria,X,Export,2008,506090415.0,3.0
699,IND,India,44,BHS,Bahamas,X,Export,2008,14411955.0,
699,IND,India,48,BHR,Bahrain,X,Export,2008,283153844.0,0.0
699,IND,India,50,BGD,Bangladesh,X,Export,2008,3243375890.0,1.0
699,IND,India,51,ARM,Armenia,X,Export,2008,22844682.0,1.0
699,IND,India,52,BRB,Barbados,X,Export,2008,3713345.0,2.0
699,IND,India,56,BEL,Belgium,X,Export,2008,4717944168.0,3.0
699,IND,India,60,BMU,Bermuda,X,Export,2008,701186.0,
699,IND,India,64,BTN,Bhutan,X,Export,2008,106121651.0,3.0
699,IND,India,68,BOL,Bolivia (Plurinational State of),X,Export,2008,9500817.0,2.0
699,IND,India,70,BIH,Bosnia Herzegovina,X,Export,2008,5096123.0,2.0
699,IND,India,72,BWA,Botswana,X,Export,2008,23308966.0,3.0
699,IND,India,76,BRA,Brazil,X,Export,2008,3250049801.0,2.0
699,IND,India,84,BLZ,Belize,X,Export,2008,6843666.0,
699,IND,India,90,SLB,Solomon Isds,X,Export,2008,26359431.0,2.0
699,IND,India,92,VGB,Br. Virgin Isds,X,Export,2008,373989.0,
699,IND,India,96,BRN,Brunei Darussalam,X,Export,2008,17154636.0,
